-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 07/30/2021 in LST
Location: Latitude  37.22   Longitude -89.46 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 107.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,2,9,17,3.78
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,12.95
2021,2,10,8,34.95
2021,2,10,9,45.97
2021,2,10,10,45.25
2021,2,10,11,56.33
2021,2,10,12,42.42
2021,2,10,13,89.62
2021,2,10,14,95.15
2021,2,10,15,60.42
2021,2,10,16,17.5
2021,2,10,17,2.1
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,30.25
2021,2,11,8,122.28
2021,2,11,9,206.55
2021,2,11,10,198.07
2021,2,11,11,215.65
2021,2,11,12,169.15
2021,2,11,13,171.3
2021,2,11,14,144.93
2021,2,11,15,99.35
2021,2,11,16,49.22
2021,2,11,17,4.62
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,31.73
2021,2,12,8,93.8
2021,2,12,9,149.45
2021,2,12,10,199.18
2021,2,12,11,222.85
2021,2,12,12,201.25
2021,2,12,13,217.75
2021,2,12,14,219.5
2021,2,12,15,164.27
2021,2,12,16,84.65
2021,2,12,17,8.7
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
2021,2,13,2,0.0
2021,2,13,3,0.0
2021,2,13,4,0.0
2021,2,13,5,0.0
2021,2,13,6,0.0
2021,2,13,7,33.22
2021,2,13,8,103.93
2021,2,13,9,164.2
2021,2,13,10,179.65
2021,2,13,11,233.48
2021,2,13,12,263.45
2021,2,13,13,197.62
2021,2,13,14,172.8
2021,2,13,15,160.85
2021,2,13,16,67.45
2021,2,13,17,7.6
2021,2,13,18,0.0
2021,2,13,19,0.0
2021,2,13,20,0.0
2021,2,13,21,0.0
2021,2,13,22,0.0
2021,2,13,23,0.0
2021,2,14,0,0.0
2021,2,14,1,0.0
2021,2,14,2,0.0
2021,2,14,3,0.0
2021,2,14,4,0.0
2021,2,14,5,0.0
2021,2,14,6,0.0
2021,2,14,7,51.12
2021,2,14,8,154.25
2021,2,14,9,273.62
2021,2,14,10,320.98
2021,2,14,11,274.02
2021,2,14,12,209.52
2021,2,14,13,191.7
2021,2,14,14,171.8
2021,2,14,15,141.62
2021,2,14,16,69.35
2021,2,14,17,7.62
2021,2,14,18,0.0
2021,2,14,19,0.0
2021,2,14,20,0.0
2021,2,14,21,0.0
2021,2,14,22,0.0
2021,2,14,23,0.0
2021,2,15,0,0.0
2021,2,15,1,0.0
2021,2,15,2,0.0
2021,2,15,3,0.0
2021,2,15,4,0.0
2021,2,15,5,0.0
2021,2,15,6,0.0
2021,2,15,7,32.6
2021,2,15,8,109.65
2021,2,15,9,180.32
2021,2,15,10,75.7
2021,2,15,11,105.38
2021,2,15,12,83.57
2021,2,15,13,57.1
2021,2,15,14,324.5
2021,2,15,15,190.05
2021,2,15,16,97.03
2021,2,15,17,11.07
2021,2,15,18,0.0
2021,2,15,19,0.0
2021,2,15,20,0.0
2021,2,15,21,0.0
2021,2,15,22,0.0
2021,2,15,23,0.0
2021,2,16,0,0.0
2021,2,16,1,0.0
2021,2,16,2,0.0
2021,2,16,3,0.0
2021,2,16,4,0.0
2021,2,16,5,0.0
2021,2,16,6,0.0
2021,2,16,7,85.22
2021,2,16,8,254.3
2021,2,16,9,408.7
2021,2,16,10,589.25
2021,2,16,11,654.8
2021,2,16,12,733.85
2021,2,16,13,492.62
2021,2,16,14,561.55
2021,2,16,15,368.88
2021,2,16,16,175.07
2021,2,16,17,15.9
2021,2,16,18,0.0
2021,2,16,19,0.0
2021,2,16,20,0.0
2021,2,16,21,0.0
2021,2,16,22,0.0
2021,2,16,23,0.0
2021,2,17,0,0.0
2021,2,17,1,0.0
2021,2,17,2,0.0
2021,2,17,3,0.0
2021,2,17,4,0.0
2021,2,17,5,0.0
2021,2,17,6,0.0
2021,2,17,7,40.6
2021,2,17,8,97.4
2021,2,17,9,164.88
2021,2,17,10,219.95
2021,2,17,11,240.5
2021,2,17,12,232.52
2021,2,17,13,196.23
2021,2,17,14,113.32
2021,2,17,15,81.72
2021,2,17,16,42.72
2021,2,17,17,6.05
2021,2,17,18,0.0
2021,2,17,19,0.0
2021,2,17,20,0.0
2021,2,17,21,0.0
2021,2,17,22,0.0
2021,2,17,23,0.0
2021,2,18,0,0.0
2021,2,18,1,0.0
2021,2,18,2,0.0
2021,2,18,3,0.0
2021,2,18,4,0.0
2021,2,18,5,0.0
2021,2,18,6,0.0
2021,2,18,7,63.53
2021,2,18,8,166.02
2021,2,18,9,249.38
2021,2,18,10,336.27
2021,2,18,11,379.88
2021,2,18,12,345.17
2021,2,18,13,549.35
2021,2,18,14,503.67
2021,2,18,15,314.5
2021,2,18,16,138.45
2021,2,18,17,15.77
2021,2,18,18,0.0
2021,2,18,19,0.0
2021,2,18,20,0.0
2021,2,18,21,0.0
2021,2,18,22,0.0
2021,2,18,23,0.0
2021,2,19,0,0.0
2021,2,19,1,0.0
2021,2,19,2,0.0
2021,2,19,3,0.0
2021,2,19,4,0.0
2021,2,19,5,0.0
2021,2,19,6,0.0
2021,2,19,7,99.3
2021,2,19,8,270.83
2021,2,19,9,424.62
2021,2,19,10,471.05
2021,2,19,11,574.83
2021,2,19,12,743.47
2021,2,19,13,660.65
2021,2,19,14,569.8
2021,2,19,15,358.6
2021,2,19,16,176.5
2021,2,19,17,19.75
2021,2,19,18,0.0
2021,2,19,19,0.0
2021,2,19,20,0.0
2021,2,19,21,0.0
2021,2,19,22,0.0
2021,2,19,23,0.0
2021,2,20,0,0.0
2021,2,20,1,0.0
2021,2,20,2,0.0
2021,2,20,3,0.0
2021,2,20,4,0.0
2021,2,20,5,0.0
2021,2,20,6,0.0
2021,2,20,7,99.7
2021,2,20,8,283.45
2021,2,20,9,475.83
2021,2,20,10,642.75
2021,2,20,11,731.05
2021,2,20,12,742.5
2021,2,20,13,685.42
2021,2,20,14,566.1
2021,2,20,15,396.88
2021,2,20,16,194.27
2021,2,20,17,22.73
2021,2,20,18,0.0
2021,2,20,19,0.0
2021,2,20,20,0.0
2021,2,20,21,0.0
2021,2,20,22,0.0
2021,2,20,23,0.0
2021,2,21,0,0.0
2021,2,21,1,0.0
2021,2,21,2,0.0
2021,2,21,3,0.0
2021,2,21,4,0.0
2021,2,21,5,0.0
2021,2,21,6,0.0
2021,2,21,7,59.53
2021,2,21,8,165.75
2021,2,21,9,289.17
2021,2,21,10,381.2
2021,2,21,11,422.08
2021,2,21,12,589.62
2021,2,21,13,363.88
2021,2,21,14,224.48
2021,2,21,15,147.27
2021,2,21,16,66.95
2021,2,21,17,7.68
2021,2,21,18,0.0
2021,2,21,19,0.0
2021,2,21,20,0.0
2021,2,21,21,0.0
2021,2,21,22,0.0
2021,2,21,23,0.0
2021,2,22,0,0.0
2021,2,22,1,0.0
2021,2,22,2,0.0
2021,2,22,3,0.0
2021,2,22,4,0.0
2021,2,22,5,0.0
2021,2,22,6,0.0
2021,2,22,7,106.0
2021,2,22,8,304.98
2021,2,22,9,494.05
2021,2,22,10,657.8
2021,2,22,11,736.6
2021,2,22,12,746.95
2021,2,22,13,686.62
2021,2,22,14,575.03
2021,2,22,15,405.33
2021,2,22,16,201.55
2021,2,22,17,26.48
2021,2,22,18,0.0
2021,2,22,19,0.0
2021,2,22,20,0.0
2021,2,22,21,0.0
2021,2,22,22,0.0
2021,2,22,23,0.0
2021,2,23,0,0.0
2021,2,23,1,0.0
2021,2,23,2,0.0
2021,2,23,3,0.0
2021,2,23,4,0.0
2021,2,23,5,0.0
2021,2,23,6,0.0
2021,2,23,7,142.82
2021,2,23,8,335.58
2021,2,23,9,303.31
2021,2,23,10,644.95
2021,2,23,11,717.75
2021,2,23,12,733.17
2021,2,23,13,660.35
2021,2,23,14,557.8
2021,2,23,15,395.77
2021,2,23,16,203.32
2021,2,23,17,27.35
2021,2,23,18,0.0
2021,2,23,19,0.0
2021,2,23,20,0.0
2021,2,23,21,0.0
2021,2,23,22,0.0
2021,2,23,23,0.0
2021,2,24,0,0.0
2021,2,24,1,0.0
2021,2,24,2,0.0
2021,2,24,3,0.0
2021,2,24,4,0.0
2021,2,24,5,0.0
2021,2,24,6,4.53
2021,2,24,7,120.03
2021,2,24,8,299.98
2021,2,24,9,464.62
2021,2,24,10,591.78
2021,2,24,11,635.22
2021,2,24,12,606.9
2021,2,24,13,640.17
2021,2,24,14,518.8
2021,2,24,15,365.88
2021,2,24,16,193.88
2021,2,24,17,26.3
2021,2,24,18,0.0
2021,2,24,19,0.0
2021,2,24,20,0.0
2021,2,24,21,0.0
2021,2,24,22,0.0
2021,2,24,23,0.0
2021,2,25,0,0.0
2021,2,25,1,0.0
2021,2,25,2,0.0
2021,2,25,3,0.0
2021,2,25,4,0.0
2021,2,25,5,0.0
2021,2,25,6,5.43
2021,2,25,7,137.0
2021,2,25,8,338.73
2021,2,25,9,519.2
2021,2,25,10,655.67
2021,2,25,11,737.85
2021,2,25,12,746.53
2021,2,25,13,691.6
2021,2,25,14,529.1
2021,2,25,15,358.6
2021,2,25,16,179.3
2021,2,25,17,21.5
2021,2,25,18,0.0
2021,2,25,19,0.0
2021,2,25,20,0.0
2021,2,25,21,0.0
2021,2,25,22,0.0
2021,2,25,23,0.0
2021,2,26,0,0.0
2021,2,26,1,0.0
2021,2,26,2,0.0
2021,2,26,3,0.0
2021,2,26,4,0.0
2021,2,26,5,0.0
2021,2,26,6,2.12
2021,2,26,7,41.3
2021,2,26,8,102.65
2021,2,26,9,183.75
2021,2,26,10,304.33
2021,2,26,11,383.0
2021,2,26,12,310.02
2021,2,26,13,208.12
2021,2,26,14,136.4
2021,2,26,15,172.8
2021,2,26,16,97.97
2021,2,26,17,16.3
2021,2,26,18,0.0
2021,2,26,19,0.0
2021,2,26,20,0.0
2021,2,26,21,0.0
2021,2,26,22,0.0
2021,2,26,23,0.0
2021,2,27,0,0.0
2021,2,27,1,0.0
2021,2,27,2,0.0
2021,2,27,3,0.0
2021,2,27,4,0.0
2021,2,27,5,0.0
2021,2,27,6,6.1
2021,2,27,7,120.7
2021,2,27,8,286.12
2021,2,27,9,449.25
2021,2,27,10,543.47
2021,2,27,11,690.25
2021,2,27,12,445.27
2021,2,27,13,323.55
2021,2,27,14,230.95
2021,2,27,15,158.77
2021,2,27,16,76.55
2021,2,27,17,14.9
2021,2,27,18,0.0
2021,2,27,19,0.0
2021,2,27,20,0.0
2021,2,27,21,0.0
2021,2,27,22,0.0
2021,2,27,23,0.0
2021,2,28,0,0.0
2021,2,28,1,0.0
2021,2,28,2,0.0
2021,2,28,3,0.0
2021,2,28,4,0.0
2021,2,28,5,0.0
2021,2,28,6,3.35
2021,2,28,7,43.92
2021,2,28,8,98.15
2021,2,28,9,154.5
2021,2,28,10,239.6
2021,2,28,11,282.15
2021,2,28,12,261.77
2021,2,28,13,123.1
2021,2,28,14,128.75
2021,2,28,15,86.45
2021,2,28,16,41.78
2021,2,28,17,6.68
2021,2,28,18,0.0
2021,2,28,19,0.0
2021,2,28,20,0.0
2021,2,28,21,0.0
2021,2,28,22,0.0
2021,2,28,23,0.0
2021,3,1,0,0.0
2021,3,1,1,0.0
2021,3,1,2,0.0
2021,3,1,3,0.0
2021,3,1,4,0.0
2021,3,1,5,0.0
2021,3,1,6,8.18
2021,3,1,7,144.1
2021,3,1,8,341.15
2021,3,1,9,524.38
2021,3,1,10,376.92
2021,3,1,11,402.52
2021,3,1,12,454.73
2021,3,1,13,525.5
2021,3,1,14,433.1
2021,3,1,15,315.3
2021,3,1,16,168.52
2021,3,1,17,30.0
2021,3,1,18,0.0
2021,3,1,19,0.0
2021,3,1,20,0.0
2021,3,1,21,0.0
2021,3,1,22,0.0
2021,3,1,23,0.0
2021,3,2,0,0.0
2021,3,2,1,0.0
2021,3,2,2,0.0
2021,3,2,3,0.0
2021,3,2,4,0.0
2021,3,2,5,0.0
2021,3,2,6,9.6
2021,3,2,7,156.8
2021,3,2,8,364.33
2021,3,2,9,549.8
2021,3,2,10,686.03
2021,3,2,11,763.15
2021,3,2,12,756.15
2021,3,2,13,671.45
2021,3,2,14,605.08
2021,3,2,15,436.4
2021,3,2,16,234.07
2021,3,2,17,40.8
2021,3,2,18,0.0
2021,3,2,19,0.0
2021,3,2,20,0.0
2021,3,2,21,0.0
2021,3,2,22,0.0
2021,3,2,23,0.0
2021,3,3,0,0.0
2021,3,3,1,0.0
2021,3,3,2,0.0
2021,3,3,3,0.0
2021,3,3,4,0.0
2021,3,3,5,0.0
2021,3,3,6,9.4
2021,3,3,7,101.63
2021,3,3,8,235.82
2021,3,3,9,394.02
2021,3,3,10,701.25
2021,3,3,11,776.9
2021,3,3,12,784.33
2021,3,3,13,729.9
2021,3,3,14,613.5
2021,3,3,15,445.12
2021,3,3,16,242.32
2021,3,3,17,45.28
2021,3,3,18,0.0
2021,3,3,19,0.0
2021,3,3,20,0.0
2021,3,3,21,0.0
2021,3,3,22,0.0
2021,3,3,23,0.0
2021,3,4,0,0.0
2021,3,4,1,0.0
2021,3,4,2,0.0
2021,3,4,3,0.0
2021,3,4,4,0.0
2021,3,4,5,0.0
2021,3,4,6,10.33
2021,3,4,7,104.87
2021,3,4,8,238.07
2021,3,4,9,403.09
2021,3,4,10,688.92
2021,3,4,11,763.47
2021,3,4,12,771.17
2021,3,4,13,716.85
2021,3,4,14,600.7
2021,3,4,15,433.85
2021,3,4,16,234.55
2021,3,4,17,43.4
2021,3,4,18,0.0
2021,3,4,19,0.0
2021,3,4,20,0.0
2021,3,4,21,0.0
2021,3,4,22,0.0
2021,3,4,23,0.0
2021,3,5,0,0.0
2021,3,5,1,0.0
2021,3,5,2,0.0
2021,3,5,3,0.0
2021,3,5,4,0.0
2021,3,5,5,0.0
2021,3,5,6,9.73
2021,3,5,7,117.72
2021,3,5,8,259.52
2021,3,5,9,403.48
2021,3,5,10,443.62
2021,3,5,11,459.5
2021,3,5,12,475.15
2021,3,5,13,311.4
2021,3,5,14,241.18
2021,3,5,15,158.62
2021,3,5,16,89.85
2021,3,5,17,16.88
2021,3,5,18,0.0
2021,3,5,19,0.0
2021,3,5,20,0.0
2021,3,5,21,0.0
2021,3,5,22,0.0
2021,3,5,23,0.0
2021,3,6,0,0.0
2021,3,6,1,0.0
2021,3,6,2,0.0
2021,3,6,3,0.0
2021,3,6,4,0.0
2021,3,6,5,0.0
2021,3,6,6,13.43
2021,3,6,7,158.35
2021,3,6,8,355.15
2021,3,6,9,537.03
2021,3,6,10,683.4
2021,3,6,11,758.92
2021,3,6,12,768.25
2021,3,6,13,699.47
2021,3,6,14,519.8
2021,3,6,15,374.75
2021,3,6,16,211.27
2021,3,6,17,45.72
2021,3,6,18,0.0
2021,3,6,19,0.0
2021,3,6,20,0.0
2021,3,6,21,0.0
2021,3,6,22,0.0
2021,3,6,23,0.0
2021,3,7,0,0.0
2021,3,7,1,0.0
2021,3,7,2,0.0
2021,3,7,3,0.0
2021,3,7,4,0.0
2021,3,7,5,0.0
2021,3,7,6,18.0
2021,3,7,7,180.5
2021,3,7,8,383.35
2021,3,7,9,568.08
2021,3,7,10,709.5
2021,3,7,11,779.85
2021,3,7,12,793.0
2021,3,7,13,719.72
2021,3,7,14,574.83
2021,3,7,15,415.88
2021,3,7,16,225.62
2021,3,7,17,46.5
2021,3,7,18,0.0
2021,3,7,19,0.0
2021,3,7,20,0.0
2021,3,7,21,0.0
2021,3,7,22,0.0
2021,3,7,23,0.0
2021,3,8,0,0.0
2021,3,8,1,0.0
2021,3,8,2,0.0
2021,3,8,3,0.0
2021,3,8,4,0.0
2021,3,8,5,0.0
2021,3,8,6,17.75
2021,3,8,7,171.8
2021,3,8,8,368.42
2021,3,8,9,552.67
2021,3,8,10,688.15
2021,3,8,11,759.15
2021,3,8,12,749.6
2021,3,8,13,684.97
2021,3,8,14,610.42
2021,3,8,15,437.6
2021,3,8,16,239.05
2021,3,8,17,49.58
2021,3,8,18,0.0
2021,3,8,19,0.0
2021,3,8,20,0.0
2021,3,8,21,0.0
2021,3,8,22,0.0
2021,3,8,23,0.0
2021,3,9,0,0.0
2021,3,9,1,0.0
2021,3,9,2,0.0
2021,3,9,3,0.0
2021,3,9,4,0.0
2021,3,9,5,0.0
2021,3,9,6,14.1
2021,3,9,7,150.95
2021,3,9,8,327.7
2021,3,9,9,504.62
2021,3,9,10,655.92
2021,3,9,11,763.53
2021,3,9,12,762.65
2021,3,9,13,675.8
2021,3,9,14,563.38
2021,3,9,15,400.9
2021,3,9,16,221.35
2021,3,9,17,47.38
2021,3,9,18,0.0
2021,3,9,19,0.0
2021,3,9,20,0.0
2021,3,9,21,0.0
2021,3,9,22,0.0
2021,3,9,23,0.0
2021,3,10,0,0.0
2021,3,10,1,0.0
2021,3,10,2,0.0
2021,3,10,3,0.0
2021,3,10,4,0.0
2021,3,10,5,0.0
2021,3,10,6,7.78
2021,3,10,7,52.22
2021,3,10,8,110.72
2021,3,10,9,165.12
2021,3,10,10,250.35
2021,3,10,11,231.85
2021,3,10,12,270.33
2021,3,10,13,239.27
2021,3,10,14,136.27
2021,3,10,15,92.57
2021,3,10,16,48.2
2021,3,10,17,9.25
2021,3,10,18,0.0
2021,3,10,19,0.0
2021,3,10,20,0.0
2021,3,10,21,0.0
2021,3,10,22,0.0
2021,3,10,23,0.0
2021,3,11,0,0.0
2021,3,11,1,0.0
2021,3,11,2,0.0
2021,3,11,3,0.0
2021,3,11,4,0.0
2021,3,11,5,0.0
2021,3,11,6,9.23
2021,3,11,7,72.78
2021,3,11,8,147.23
2021,3,11,9,188.57
2021,3,11,10,238.65
2021,3,11,11,264.23
2021,3,11,12,152.95
2021,3,11,13,152.05
2021,3,11,14,109.62
2021,3,11,15,84.88
2021,3,11,16,53.55
2021,3,11,17,13.3
2021,3,11,18,0.0
2021,3,11,19,0.0
2021,3,11,20,0.0
2021,3,11,21,0.0
2021,3,11,22,0.0
2021,3,11,23,0.0
2021,3,12,0,0.0
2021,3,12,1,0.0
2021,3,12,2,0.0
2021,3,12,3,0.0
2021,3,12,4,0.0
2021,3,12,5,0.0
2021,3,12,6,12.98
2021,3,12,7,102.75
2021,3,12,8,209.23
2021,3,12,9,320.98
2021,3,12,10,523.47
2021,3,12,11,598.78
2021,3,12,12,534.75
2021,3,12,13,271.23
2021,3,12,14,132.8
2021,3,12,15,100.68
2021,3,12,16,58.0
2021,3,12,17,15.5
2021,3,12,18,0.0
2021,3,12,19,0.0
2021,3,12,20,0.0
2021,3,12,21,0.0
2021,3,12,22,0.0
2021,3,12,23,0.0
2021,3,13,0,0.0
2021,3,13,1,0.0
2021,3,13,2,0.0
2021,3,13,3,0.0
2021,3,13,4,0.0
2021,3,13,5,0.0
2021,3,13,6,7.9
2021,3,13,7,45.9
2021,3,13,8,86.3
2021,3,13,9,118.15
2021,3,13,10,272.08
2021,3,13,11,235.05
2021,3,13,12,231.25
2021,3,13,13,207.52
2021,3,13,14,305.27
2021,3,13,15,206.52
2021,3,13,16,110.78
2021,3,13,17,29.25
2021,3,13,18,0.0
2021,3,13,19,0.0
2021,3,13,20,0.0
2021,3,13,21,0.0
2021,3,13,22,0.0
2021,3,13,23,0.0
2021,3,14,0,0.0
2021,3,14,1,0.0
2021,3,14,2,0.0
2021,3,14,3,0.0
2021,3,14,4,0.0
2021,3,14,5,0.0
2021,3,14,6,6.25
2021,3,14,7,29.33
2021,3,14,8,67.62
2021,3,14,9,120.85
2021,3,14,10,170.23
2021,3,14,11,184.18
2021,3,14,12,189.0
2021,3,14,13,203.73
2021,3,14,14,127.12
2021,3,14,15,84.8
2021,3,14,16,47.25
2021,3,14,17,8.9
2021,3,14,18,0.0
2021,3,14,19,0.0
2021,3,14,20,0.0
2021,3,14,21,0.0
2021,3,14,22,0.0
2021,3,14,23,0.0
2021,3,15,0,0.0
2021,3,15,1,0.0
2021,3,15,2,0.0
2021,3,15,3,0.0
2021,3,15,4,0.0
2021,3,15,5,0.0
2021,3,15,6,17.0
2021,3,15,7,105.0
2021,3,15,8,197.1
2021,3,15,9,299.6
2021,3,15,10,293.92
2021,3,15,11,337.77
2021,3,15,12,580.28
2021,3,15,13,647.62
2021,3,15,14,606.75
2021,3,15,15,434.98
2021,3,15,16,242.12
2021,3,15,17,59.53
2021,3,15,18,0.0
2021,3,15,19,0.0
2021,3,15,20,0.0
2021,3,15,21,0.0
2021,3,15,22,0.0
2021,3,15,23,0.0
2021,3,16,0,0.0
2021,3,16,1,0.0
2021,3,16,2,0.0
2021,3,16,3,0.0
2021,3,16,4,0.0
2021,3,16,5,0.0
2021,3,16,6,23.65
2021,3,16,7,128.93
2021,3,16,8,244.9
2021,3,16,9,334.75
2021,3,16,10,544.65
2021,3,16,11,435.4
2021,3,16,12,391.1
2021,3,16,13,244.98
2021,3,16,14,251.88
2021,3,16,15,170.52
2021,3,16,16,101.28
2021,3,16,17,25.42
2021,3,16,18,0.0
2021,3,16,19,0.0
2021,3,16,20,0.0
2021,3,16,21,0.0
2021,3,16,22,0.0
2021,3,16,23,0.0
2021,3,17,0,0.0
2021,3,17,1,0.0
2021,3,17,2,0.0
2021,3,17,3,0.0
2021,3,17,4,0.0
2021,3,17,5,0.0
2021,3,17,6,8.3
2021,3,17,7,32.9
2021,3,17,8,47.92
2021,3,17,9,43.53
2021,3,17,10,156.68
2021,3,17,11,65.05
2021,3,17,12,50.17
2021,3,17,13,111.78
2021,3,17,14,175.0
2021,3,17,15,110.78
2021,3,17,16,61.9
2021,3,17,17,16.48
2021,3,17,18,0.0
2021,3,17,19,0.0
2021,3,17,20,0.0
2021,3,17,21,0.0
2021,3,17,22,0.0
2021,3,17,23,0.0
2021,3,18,0,0.0
2021,3,18,1,0.0
2021,3,18,2,0.0
2021,3,18,3,0.0
2021,3,18,4,0.0
2021,3,18,5,0.0
2021,3,18,6,7.55
2021,3,18,7,48.08
2021,3,18,8,91.65
2021,3,18,9,147.57
2021,3,18,10,179.27
2021,3,18,11,226.1
2021,3,18,12,186.8
2021,3,18,13,164.57
2021,3,18,14,124.97
2021,3,18,15,105.07
2021,3,18,16,75.3
2021,3,18,17,24.58
2021,3,18,18,0.0
2021,3,18,19,0.0
2021,3,18,20,0.0
2021,3,18,21,0.0
2021,3,18,22,0.0
2021,3,18,23,0.0
2021,3,19,0,0.0
2021,3,19,1,0.0
2021,3,19,2,0.0
2021,3,19,3,0.0
2021,3,19,4,0.0
2021,3,19,5,0.0
2021,3,19,6,40.5
2021,3,19,7,230.73
2021,3,19,8,442.77
2021,3,19,9,639.7
2021,3,19,10,779.33
2021,3,19,11,855.0
2021,3,19,12,872.1
2021,3,19,13,808.9
2021,3,19,14,682.72
2021,3,19,15,509.67
2021,3,19,16,304.02
2021,3,19,17,88.53
2021,3,19,18,0.0
2021,3,19,19,0.0
2021,3,19,20,0.0
2021,3,19,21,0.0
2021,3,19,22,0.0
2021,3,19,23,0.0
2021,3,20,0,0.0
2021,3,20,1,0.0
2021,3,20,2,0.0
2021,3,20,3,0.0
2021,3,20,4,0.0
2021,3,20,5,0.0
2021,3,20,6,54.95
2021,3,20,7,264.05
2021,3,20,8,479.12
2021,3,20,9,660.62
2021,3,20,10,790.85
2021,3,20,11,862.95
2021,3,20,12,623.95
2021,3,20,13,806.28
2021,3,20,14,462.82
2021,3,20,15,333.77
2021,3,20,16,200.62
2021,3,20,17,56.49
2021,3,20,18,0.0
2021,3,20,19,0.0
2021,3,20,20,0.0
2021,3,20,21,0.0
2021,3,20,22,0.0
2021,3,20,23,0.0
2021,3,21,0,0.0
2021,3,21,1,0.0
2021,3,21,2,0.0
2021,3,21,3,0.0
2021,3,21,4,0.0
2021,3,21,5,0.0
2021,3,21,6,60.58
2021,3,21,7,270.98
2021,3,21,8,483.6
2021,3,21,9,668.72
2021,3,21,10,803.95
2021,3,21,11,856.9
2021,3,21,12,855.05
2021,3,21,13,808.62
2021,3,21,14,691.47
2021,3,21,15,514.67
2021,3,21,16,304.83
2021,3,21,17,92.8
2021,3,21,18,0.0
2021,3,21,19,0.0
2021,3,21,20,0.0
2021,3,21,21,0.0
2021,3,21,22,0.0
2021,3,21,23,0.0
2021,3,22,0,0.0
2021,3,22,1,0.0
2021,3,22,2,0.0
2021,3,22,3,0.0
2021,3,22,4,0.0
2021,3,22,5,0.0
2021,3,22,6,46.4
2021,3,22,7,209.23
2021,3,22,8,378.85
2021,3,22,9,540.03
2021,3,22,10,596.45
2021,3,22,11,635.03
2021,3,22,12,506.2
2021,3,22,13,531.15
2021,3,22,14,414.12
2021,3,22,15,298.45
2021,3,22,16,159.82
2021,3,22,17,43.05
2021,3,22,18,0.0
2021,3,22,19,0.0
2021,3,22,20,0.0
2021,3,22,21,0.0
2021,3,22,22,0.0
2021,3,22,23,0.0
2021,3,23,0,0.0
2021,3,23,1,0.0
2021,3,23,2,0.0
2021,3,23,3,0.0
2021,3,23,4,0.0
2021,3,23,5,0.0
2021,3,23,6,12.48
2021,3,23,7,86.3
2021,3,23,8,151.75
2021,3,23,9,100.35
2021,3,23,10,164.7
2021,3,23,11,205.8
2021,3,23,12,194.18
2021,3,23,13,176.4
2021,3,23,14,80.82
2021,3,23,15,86.35
2021,3,23,16,48.65
2021,3,23,17,15.05
2021,3,23,18,0.0
2021,3,23,19,0.0
2021,3,23,20,0.0
2021,3,23,21,0.0
2021,3,23,22,0.0
2021,3,23,23,0.0
2021,3,24,0,0.0
2021,3,24,1,0.0
2021,3,24,2,0.0
2021,3,24,3,0.0
2021,3,24,4,0.0
2021,3,24,5,0.0
2021,3,24,6,64.22
2021,3,24,7,270.65
2021,3,24,8,479.85
2021,3,24,9,658.05
2021,3,24,10,795.67
2021,3,24,11,872.78
2021,3,24,12,871.47
2021,3,24,13,807.35
2021,3,24,14,661.8
2021,3,24,15,475.48
2021,3,24,16,271.23
2021,3,24,17,80.3
2021,3,24,18,0.0
2021,3,24,19,0.0
2021,3,24,20,0.0
2021,3,24,21,0.0
2021,3,24,22,0.0
2021,3,24,23,0.0
2021,3,25,0,0.0
2021,3,25,1,0.0
2021,3,25,2,0.0
2021,3,25,3,0.0
2021,3,25,4,0.0
2021,3,25,5,0.0
2021,3,25,6,7.35
2021,3,25,7,51.67
2021,3,25,8,115.43
2021,3,25,9,178.02
2021,3,25,10,166.52
2021,3,25,11,306.42
2021,3,25,12,275.0
2021,3,25,13,134.9
2021,3,25,14,87.55
2021,3,25,15,88.62
2021,3,25,16,55.1
