-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 07/30/2021 in LST
Location: Latitude  37.22   Longitude -89.46 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 107.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,3,25,17,21.75
2021,3,25,18,0.0
2021,3,25,19,0.0
2021,3,25,20,0.0
2021,3,25,21,0.0
2021,3,25,22,0.0
2021,3,25,23,0.0
2021,3,26,0,0.0
2021,3,26,1,0.0
2021,3,26,2,0.0
2021,3,26,3,0.0
2021,3,26,4,0.0
2021,3,26,5,0.0
2021,3,26,6,11.68
2021,3,26,7,123.65
2021,3,26,8,225.98
2021,3,26,9,415.33
2021,3,26,10,630.47
2021,3,26,11,777.95
2021,3,26,12,862.03
2021,3,26,13,796.78
2021,3,26,14,678.78
2021,3,26,15,508.38
2021,3,26,16,305.9
2021,3,26,17,103.7
2021,3,26,18,0.0
2021,3,26,19,0.0
2021,3,26,20,0.0
2021,3,26,21,0.0
2021,3,26,22,0.0
2021,3,26,23,0.0
2021,3,27,0,0.0
2021,3,27,1,0.0
2021,3,27,2,0.0
2021,3,27,3,0.0
2021,3,27,4,0.0
2021,3,27,5,0.0
2021,3,27,6,69.6
2021,3,27,7,260.85
2021,3,27,8,465.05
2021,3,27,9,638.12
2021,3,27,10,765.08
2021,3,27,11,831.78
2021,3,27,12,824.58
2021,3,27,13,681.72
2021,3,27,14,550.4
2021,3,27,15,380.55
2021,3,27,16,200.1
2021,3,27,17,60.8
2021,3,27,18,0.0
2021,3,27,19,0.0
2021,3,27,20,0.0
2021,3,27,21,0.0
2021,3,27,22,0.0
2021,3,27,23,0.0
2021,3,28,0,0.0
2021,3,28,1,0.0
2021,3,28,2,0.0
2021,3,28,3,0.0
2021,3,28,4,0.0
2021,3,28,5,0.0
2021,3,28,6,79.25
2021,3,28,7,244.9
2021,3,28,8,415.4
2021,3,28,9,627.33
2021,3,28,10,697.95
2021,3,28,11,840.17
2021,3,28,12,762.78
2021,3,28,13,830.7
2021,3,28,14,711.97
2021,3,28,15,546.83
2021,3,28,16,336.12
2021,3,28,17,121.8
2021,3,28,18,0.0
2021,3,28,19,0.0
2021,3,28,20,0.0
2021,3,28,21,0.0
2021,3,28,22,0.0
2021,3,28,23,0.0
2021,3,29,0,0.0
2021,3,29,1,0.0
2021,3,29,2,0.0
2021,3,29,3,0.0
2021,3,29,4,0.0
2021,3,29,5,0.0
2021,3,29,6,95.1
2021,3,29,7,303.7
2021,3,29,8,510.67
2021,3,29,9,688.88
2021,3,29,10,819.97
2021,3,29,11,892.83
2021,3,29,12,894.9
2021,3,29,13,831.08
2021,3,29,14,712.05
2021,3,29,15,539.28
2021,3,29,16,331.92
2021,3,29,17,123.05
2021,3,29,18,0.0
2021,3,29,19,0.0
2021,3,29,20,0.0
2021,3,29,21,0.0
2021,3,29,22,0.0
2021,3,29,23,0.0
2021,3,30,0,0.0
2021,3,30,1,0.0
2021,3,30,2,0.0
2021,3,30,3,0.0
2021,3,30,4,0.0
2021,3,30,5,0.0
2021,3,30,6,89.07
2021,3,30,7,286.2
2021,3,30,8,497.52
2021,3,30,9,631.7
2021,3,30,10,639.15
2021,3,30,11,669.92
2021,3,30,12,589.53
2021,3,30,13,405.65
2021,3,30,14,82.93
2021,3,30,15,80.47
2021,3,30,16,56.65
2021,3,30,17,18.52
2021,3,30,18,0.0
2021,3,30,19,0.0
2021,3,30,20,0.0
2021,3,30,21,0.0
2021,3,30,22,0.0
2021,3,30,23,0.0
2021,3,31,0,0.0
2021,3,31,1,0.0
2021,3,31,2,0.0
2021,3,31,3,0.0
2021,3,31,4,0.0
2021,3,31,5,0.0
2021,3,31,6,104.6
2021,3,31,7,311.98
2021,3,31,8,518.0
2021,3,31,9,501.95
2021,3,31,10,597.15
2021,3,31,11,472.0
2021,3,31,12,757.35
2021,3,31,13,741.42
2021,3,31,14,720.08
2021,3,31,15,558.62
2021,3,31,16,349.8
2021,3,31,17,128.77
2021,3,31,18,3.38
2021,3,31,19,0.0
2021,3,31,20,0.0
2021,3,31,21,0.0
2021,3,31,22,0.0
2021,3,31,23,0.0
2021,4,1,0,0.0
2021,4,1,1,0.0
2021,4,1,2,0.0
2021,4,1,3,0.0
2021,4,1,4,0.0
2021,4,1,5,0.0
2021,4,1,6,128.2
2021,4,1,7,349.45
2021,4,1,8,565.72
2021,4,1,9,745.1
2021,4,1,10,876.67
2021,4,1,11,942.42
2021,4,1,12,938.35
2021,4,1,13,874.7
2021,4,1,14,747.03
2021,4,1,15,568.7
2021,4,1,16,356.85
2021,4,1,17,142.0
2021,4,1,18,0.0
2021,4,1,19,0.0
2021,4,1,20,0.0
2021,4,1,21,0.0
2021,4,1,22,0.0
2021,4,1,23,0.0
2021,4,2,0,0.0
2021,4,2,1,0.0
2021,4,2,2,0.0
2021,4,2,3,0.0
2021,4,2,4,0.0
2021,4,2,5,0.0
2021,4,2,6,119.07
2021,4,2,7,329.12
2021,4,2,8,554.1
2021,4,2,9,730.65
2021,4,2,10,858.55
2021,4,2,11,924.15
2021,4,2,12,922.67
2021,4,2,13,858.3
2021,4,2,14,731.62
2021,4,2,15,554.62
2021,4,2,16,343.35
2021,4,2,17,134.12
2021,4,2,18,0.0
2021,4,2,19,0.0
2021,4,2,20,0.0
2021,4,2,21,0.0
2021,4,2,22,0.0
2021,4,2,23,0.0
2021,4,3,0,0.0
2021,4,3,1,0.0
2021,4,3,2,0.0
2021,4,3,3,0.0
2021,4,3,4,0.0
2021,4,3,5,0.0
2021,4,3,6,123.68
2021,4,3,7,333.95
2021,4,3,8,546.97
2021,4,3,9,725.62
2021,4,3,10,855.92
2021,4,3,11,922.12
2021,4,3,12,923.58
2021,4,3,13,860.33
2021,4,3,14,734.78
2021,4,3,15,559.35
2021,4,3,16,348.77
2021,4,3,17,140.32
2021,4,3,18,0.0
2021,4,3,19,0.0
2021,4,3,20,0.0
2021,4,3,21,0.0
2021,4,3,22,0.0
2021,4,3,23,0.0
2021,4,4,0,0.0
2021,4,4,1,0.0
2021,4,4,2,0.0
2021,4,4,3,0.0
2021,4,4,4,0.0
2021,4,4,5,0.0
2021,4,4,6,120.28
2021,4,4,7,318.48
2021,4,4,8,524.75
2021,4,4,9,700.88
2021,4,4,10,832.62
2021,4,4,11,899.1
2021,4,4,12,884.5
2021,4,4,13,819.58
2021,4,4,14,693.85
2021,4,4,15,521.25
2021,4,4,16,317.02
2021,4,4,17,114.0
2021,4,4,18,3.95
2021,4,4,19,0.0
2021,4,4,20,0.0
2021,4,4,21,0.0
2021,4,4,22,0.0
2021,4,4,23,0.0
2021,4,5,0,0.0
2021,4,5,1,0.0
2021,4,5,2,0.0
2021,4,5,3,0.0
2021,4,5,4,0.0
2021,4,5,5,0.0
2021,4,5,6,123.18
2021,4,5,7,321.12
2021,4,5,8,526.45
2021,4,5,9,678.42
2021,4,5,10,782.08
2021,4,5,11,865.53
2021,4,5,12,816.47
2021,4,5,13,744.58
2021,4,5,14,612.85
2021,4,5,15,492.1
2021,4,5,16,291.5
2021,4,5,17,106.22
2021,4,5,18,4.1
2021,4,5,19,0.0
2021,4,5,20,0.0
2021,4,5,21,0.0
2021,4,5,22,0.0
2021,4,5,23,0.0
2021,4,6,0,0.0
2021,4,6,1,0.0
2021,4,6,2,0.0
2021,4,6,3,0.0
2021,4,6,4,0.0
2021,4,6,5,3.88
2021,4,6,6,109.62
2021,4,6,7,308.95
2021,4,6,8,512.45
2021,4,6,9,685.25
2021,4,6,10,810.83
2021,4,6,11,876.7
2021,4,6,12,871.78
2021,4,6,13,798.28
2021,4,6,14,665.1
2021,4,6,15,451.2
2021,4,6,16,277.35
2021,4,6,17,99.78
2021,4,6,18,4.2
2021,4,6,19,0.0
2021,4,6,20,0.0
2021,4,6,21,0.0
2021,4,6,22,0.0
2021,4,6,23,0.0
2021,4,7,0,0.0
2021,4,7,1,0.0
2021,4,7,2,0.0
2021,4,7,3,0.0
2021,4,7,4,0.0
2021,4,7,5,4.03
2021,4,7,6,96.03
2021,4,7,7,267.77
2021,4,7,8,450.52
2021,4,7,9,506.6
2021,4,7,10,367.35
2021,4,7,11,456.8
2021,4,7,12,445.75
2021,4,7,13,374.6
2021,4,7,14,400.3
2021,4,7,15,353.6
2021,4,7,16,215.93
2021,4,7,17,83.55
2021,4,7,18,2.47
2021,4,7,19,0.0
2021,4,7,20,0.0
2021,4,7,21,0.0
2021,4,7,22,0.0
2021,4,7,23,0.0
2021,4,8,0,0.0
2021,4,8,1,0.0
2021,4,8,2,0.0
2021,4,8,3,0.0
2021,4,8,4,0.0
2021,4,8,5,3.67
2021,4,8,6,70.5
2021,4,8,7,166.8
2021,4,8,8,246.18
2021,4,8,9,426.85
2021,4,8,10,452.5
2021,4,8,11,306.73
2021,4,8,12,259.92
2021,4,8,13,290.9
2021,4,8,14,310.02
2021,4,8,15,294.02
2021,4,8,16,168.12
2021,4,8,17,73.82
2021,4,8,18,3.4
2021,4,8,19,0.0
2021,4,8,20,0.0
2021,4,8,21,0.0
2021,4,8,22,0.0
2021,4,8,23,0.0
2021,4,9,0,0.0
2021,4,9,1,0.0
2021,4,9,2,0.0
2021,4,9,3,0.0
2021,4,9,4,0.0
2021,4,9,5,5.47
2021,4,9,6,122.8
2021,4,9,7,320.85
2021,4,9,8,518.85
2021,4,9,9,696.78
2021,4,9,10,828.6
2021,4,9,11,908.25
2021,4,9,12,850.45
2021,4,9,13,717.58
2021,4,9,14,559.78
2021,4,9,15,225.4
2021,4,9,16,116.03
2021,4,9,17,47.22
2021,4,9,18,2.5
2021,4,9,19,0.0
2021,4,9,20,0.0
2021,4,9,21,0.0
2021,4,9,22,0.0
2021,4,9,23,0.0
2021,4,10,0,0.0
2021,4,10,1,0.0
2021,4,10,2,0.0
2021,4,10,3,0.0
2021,4,10,4,0.0
2021,4,10,5,2.1
2021,4,10,6,33.1
2021,4,10,7,87.12
2021,4,10,8,138.9
2021,4,10,9,225.52
2021,4,10,10,420.48
2021,4,10,11,806.25
2021,4,10,12,778.0
2021,4,10,13,641.47
2021,4,10,14,543.3
2021,4,10,15,361.6
2021,4,10,16,200.98
2021,4,10,17,76.03
2021,4,10,18,4.2
2021,4,10,19,0.0
2021,4,10,20,0.0
2021,4,10,21,0.0
2021,4,10,22,0.0
2021,4,10,23,0.0
2021,4,11,0,0.0
2021,4,11,1,0.0
2021,4,11,2,0.0
2021,4,11,3,0.0
2021,4,11,4,0.0
2021,4,11,5,7.0
2021,4,11,6,126.12
2021,4,11,7,319.55
2021,4,11,8,518.75
2021,4,11,9,748.65
2021,4,11,10,884.2
2021,4,11,11,949.53
2021,4,11,12,953.0
2021,4,11,13,885.8
2021,4,11,14,758.3
2021,4,11,15,581.5
2021,4,11,16,370.2
2021,4,11,17,150.95
2021,4,11,18,8.1
2021,4,11,19,0.0
2021,4,11,20,0.0
2021,4,11,21,0.0
2021,4,11,22,0.0
2021,4,11,23,0.0
2021,4,12,0,0.0
2021,4,12,1,0.0
2021,4,12,2,0.0
2021,4,12,3,0.0
2021,4,12,4,0.0
2021,4,12,5,9.4
2021,4,12,6,149.82
2021,4,12,7,361.02
2021,4,12,8,563.72
2021,4,12,9,576.89
2021,4,12,10,859.65
2021,4,12,11,921.97
2021,4,12,12,919.85
2021,4,12,13,852.17
2021,4,12,14,713.67
2021,4,12,15,511.83
2021,4,12,16,312.45
2021,4,12,17,118.0
2021,4,12,18,6.0
2021,4,12,19,0.0
2021,4,12,20,0.0
2021,4,12,21,0.0
2021,4,12,22,0.0
2021,4,12,23,0.0
2021,4,13,0,0.0
2021,4,13,1,0.0
2021,4,13,2,0.0
2021,4,13,3,0.0
2021,4,13,4,0.0
2021,4,13,5,4.95
2021,4,13,6,61.9
2021,4,13,7,138.0
2021,4,13,8,225.32
2021,4,13,9,339.42
2021,4,13,10,516.1
2021,4,13,11,577.55
2021,4,13,12,631.35
2021,4,13,13,701.88
2021,4,13,14,532.7
2021,4,13,15,415.62
2021,4,13,16,238.88
2021,4,13,17,102.12
2021,4,13,18,5.5
2021,4,13,19,0.0
2021,4,13,20,0.0
2021,4,13,21,0.0
2021,4,13,22,0.0
2021,4,13,23,0.0
2021,4,14,0,0.0
2021,4,14,1,0.0
2021,4,14,2,0.0
2021,4,14,3,0.0
2021,4,14,4,0.0
2021,4,14,5,5.07
2021,4,14,6,63.4
2021,4,14,7,145.82
2021,4,14,8,243.7
2021,4,14,9,395.33
2021,4,14,10,669.55
2021,4,14,11,795.58
2021,4,14,12,919.97
2021,4,14,13,830.1
2021,4,14,14,737.88
2021,4,14,15,567.22
2021,4,14,16,353.88
2021,4,14,17,140.05
2021,4,14,18,8.55
2021,4,14,19,0.0
2021,4,14,20,0.0
2021,4,14,21,0.0
2021,4,14,22,0.0
2021,4,14,23,0.0
2021,4,15,0,0.0
2021,4,15,1,0.0
2021,4,15,2,0.0
2021,4,15,3,0.0
2021,4,15,4,0.0
2021,4,15,5,13.65
2021,4,15,6,167.75
2021,4,15,7,390.92
2021,4,15,8,603.67
2021,4,15,9,773.78
2021,4,15,10,901.45
2021,4,15,11,954.88
2021,4,15,12,923.15
2021,4,15,13,759.97
2021,4,15,14,723.28
2021,4,15,15,545.42
2021,4,15,16,344.65
2021,4,15,17,146.55
2021,4,15,18,10.12
2021,4,15,19,0.0
2021,4,15,20,0.0
2021,4,15,21,0.0
2021,4,15,22,0.0
2021,4,15,23,0.0
2021,4,16,0,0.0
2021,4,16,1,0.0
2021,4,16,2,0.0
2021,4,16,3,0.0
2021,4,16,4,0.0
2021,4,16,5,10.68
2021,4,16,6,111.3
2021,4,16,7,249.77
2021,4,16,8,403.92
2021,4,16,9,644.53
2021,4,16,10,607.35
2021,4,16,11,478.88
2021,4,16,12,519.72
2021,4,16,13,587.15
2021,4,16,14,445.5
2021,4,16,15,307.98
2021,4,16,16,173.0
2021,4,16,17,60.33
2021,4,16,18,5.38
2021,4,16,19,0.0
2021,4,16,20,0.0
2021,4,16,21,0.0
2021,4,16,22,0.0
2021,4,16,23,0.0
2021,4,17,0,0.0
2021,4,17,1,0.0
2021,4,17,2,0.0
2021,4,17,3,0.0
2021,4,17,4,0.0
2021,4,17,5,5.32
2021,4,17,6,58.25
2021,4,17,7,132.1
2021,4,17,8,210.82
2021,4,17,9,345.92
2021,4,17,10,408.0
2021,4,17,11,303.35
2021,4,17,12,336.3
2021,4,17,13,318.55
2021,4,17,14,242.02
2021,4,17,15,197.52
2021,4,17,16,121.2
2021,4,17,17,44.22
2021,4,17,18,4.8
2021,4,17,19,0.0
2021,4,17,20,0.0
2021,4,17,21,0.0
2021,4,17,22,0.0
2021,4,17,23,0.0
2021,4,18,0,0.0
2021,4,18,1,0.0
2021,4,18,2,0.0
2021,4,18,3,0.0
2021,4,18,4,0.0
2021,4,18,5,15.27
2021,4,18,6,156.6
2021,4,18,7,344.3
2021,4,18,8,554.05
2021,4,18,9,738.62
2021,4,18,10,617.5
2021,4,18,11,654.5
2021,4,18,12,396.2
2021,4,18,13,347.42
2021,4,18,14,227.43
2021,4,18,15,130.7
2021,4,18,16,91.05
2021,4,18,17,24.6
2021,4,18,18,4.47
2021,4,18,19,0.0
2021,4,18,20,0.0
2021,4,18,21,0.0
2021,4,18,22,0.0
2021,4,18,23,0.0
2021,4,19,0,0.0
2021,4,19,1,0.0
2021,4,19,2,0.0
2021,4,19,3,0.0
2021,4,19,4,0.0
2021,4,19,5,17.1
2021,4,19,6,174.75
2021,4,19,7,388.1
2021,4,19,8,600.0
2021,4,19,9,773.78
2021,4,19,10,905.3
2021,4,19,11,964.83
2021,4,19,12,964.97
2021,4,19,13,899.47
2021,4,19,14,773.28
2021,4,19,15,590.78
2021,4,19,16,382.5
2021,4,19,17,166.35
2021,4,19,18,13.5
2021,4,19,19,0.0
2021,4,19,20,0.0
2021,4,19,21,0.0
2021,4,19,22,0.0
2021,4,19,23,0.0
2021,4,20,0,0.0
2021,4,20,1,0.0
2021,4,20,2,0.0
2021,4,20,3,0.0
2021,4,20,4,0.0
2021,4,20,5,16.33
2021,4,20,6,143.77
2021,4,20,7,316.55
2021,4,20,8,490.67
2021,4,20,9,607.7
2021,4,20,10,631.22
2021,4,20,11,618.65
2021,4,20,12,639.9
2021,4,20,13,377.35
2021,4,20,14,330.17
2021,4,20,15,172.65
2021,4,20,16,128.6
2021,4,20,17,63.05
2021,4,20,18,7.6
2021,4,20,19,0.0
2021,4,20,20,0.0
2021,4,20,21,0.0
2021,4,20,22,0.0
2021,4,20,23,0.0
2021,4,21,0,0.0
2021,4,21,1,0.0
2021,4,21,2,0.0
2021,4,21,3,0.0
2021,4,21,4,0.0
2021,4,21,5,21.77
2021,4,21,6,198.1
2021,4,21,7,419.3
2021,4,21,8,642.75
2021,4,21,9,811.15
2021,4,21,10,930.35
2021,4,21,11,990.6
2021,4,21,12,904.3
2021,4,21,13,608.78
2021,4,21,14,536.38
2021,4,21,15,331.25
2021,4,21,16,215.95
2021,4,21,17,93.88
2021,4,21,18,9.23
2021,4,21,19,0.0
2021,4,21,20,0.0
2021,4,21,21,0.0
2021,4,21,22,0.0
2021,4,21,23,0.0
2021,4,22,0,0.0
2021,4,22,1,0.0
2021,4,22,2,0.0
2021,4,22,3,0.0
2021,4,22,4,0.0
2021,4,22,5,26.1
2021,4,22,6,206.93
2021,4,22,7,427.58
2021,4,22,8,638.7
2021,4,22,9,807.67
2021,4,22,10,930.92
2021,4,22,11,986.72
2021,4,22,12,975.05
2021,4,22,13,878.4
2021,4,22,14,772.58
2021,4,22,15,590.0
2021,4,22,16,355.62
2021,4,22,17,145.6
2021,4,22,18,11.05
2021,4,22,19,0.0
2021,4,22,20,0.0
2021,4,22,21,0.0
2021,4,22,22,0.0
2021,4,22,23,0.0
2021,4,23,0,0.0
2021,4,23,1,0.0
2021,4,23,2,0.0
2021,4,23,3,0.0
2021,4,23,4,0.0
2021,4,23,5,9.18
2021,4,23,6,70.9
2021,4,23,7,147.38
2021,4,23,8,193.35
2021,4,23,9,261.3
2021,4,23,10,371.25
2021,4,23,11,459.27
2021,4,23,12,436.98
2021,4,23,13,457.92
2021,4,23,14,464.55
2021,4,23,15,337.08
2021,4,23,16,194.02
2021,4,23,17,83.28
2021,4,23,18,6.7
2021,4,23,19,0.0
2021,4,23,20,0.0
2021,4,23,21,0.0
2021,4,23,22,0.0
2021,4,23,23,0.0
2021,4,24,0,0.0
2021,4,24,1,0.0
2021,4,24,2,0.0
2021,4,24,3,0.0
2021,4,24,4,0.0
2021,4,24,5,7.78
2021,4,24,6,40.33
2021,4,24,7,72.9
2021,4,24,8,94.32
2021,4,24,9,113.68
2021,4,24,10,119.62
2021,4,24,11,237.27
2021,4,24,12,250.68
2021,4,24,13,309.88
2021,4,24,14,277.2
2021,4,24,15,212.88
2021,4,24,16,142.82
2021,4,24,17,77.88
2021,4,24,18,10.48
2021,4,24,19,0.0
2021,4,24,20,0.0
2021,4,24,21,0.0
2021,4,24,22,0.0
2021,4,24,23,0.0
2021,4,25,0,0.0
2021,4,25,1,0.0
2021,4,25,2,0.0
2021,4,25,3,0.0
2021,4,25,4,0.0
2021,4,25,5,26.23
2021,4,25,6,184.88
2021,4,25,7,371.9
2021,4,25,8,567.58
2021,4,25,9,744.47
2021,4,25,10,898.85
2021,4,25,11,956.6
2021,4,25,12,951.1
2021,4,25,13,878.72
2021,4,25,14,748.22
2021,4,25,15,571.95
2021,4,25,16,367.83
2021,4,25,17,163.85
2021,4,25,18,16.38
2021,4,25,19,0.0
2021,4,25,20,0.0
2021,4,25,21,0.0
2021,4,25,22,0.0
2021,4,25,23,0.0
2021,4,26,0,0.0
2021,4,26,1,0.0
2021,4,26,2,0.0
2021,4,26,3,0.0
2021,4,26,4,0.0
2021,4,26,5,28.08
2021,4,26,6,190.05
2021,4,26,7,381.8
2021,4,26,8,568.35
2021,4,26,9,681.22
2021,4,26,10,812.33
2021,4,26,11,857.55
2021,4,26,12,792.85
2021,4,26,13,785.6
2021,4,26,14,615.9
2021,4,26,15,466.9
2021,4,26,16,279.27
2021,4,26,17,132.73
2021,4,26,18,15.85
2021,4,26,19,0.0
2021,4,26,20,0.0
2021,4,26,21,0.0
2021,4,26,22,0.0
2021,4,26,23,0.0
2021,4,27,0,0.0
2021,4,27,1,0.0
2021,4,27,2,0.0
2021,4,27,3,0.0
2021,4,27,4,0.0
2021,4,27,5,26.02
2021,4,27,6,164.77
2021,4,27,7,341.25
2021,4,27,8,493.08
2021,4,27,9,631.97
2021,4,27,10,745.72
2021,4,27,11,786.12
2021,4,27,12,795.83
2021,4,27,13,733.22
2021,4,27,14,577.8
2021,4,27,15,410.27
2021,4,27,16,252.82
2021,4,27,17,117.07
2021,4,27,18,11.7
2021,4,27,19,0.0
2021,4,27,20,0.0
2021,4,27,21,0.0
2021,4,27,22,0.0
2021,4,27,23,0.0
2021,4,28,0,0.0
2021,4,28,1,0.0
2021,4,28,2,0.0
2021,4,28,3,0.0
2021,4,28,4,0.0
2021,4,28,5,11.9
2021,4,28,6,59.9
2021,4,28,7,94.03
2021,4,28,8,63.62
2021,4,28,9,160.45
2021,4,28,10,175.73
2021,4,28,11,144.65
2021,4,28,12,134.73
2021,4,28,13,90.2
2021,4,28,14,136.95
2021,4,28,15,107.85
2021,4,28,16,57.67
2021,4,28,17,23.55
2021,4,28,18,5.05
2021,4,28,19,0.0
2021,4,28,20,0.0
2021,4,28,21,0.0
2021,4,28,22,0.0
2021,4,28,23,0.0
2021,4,29,0,0.0
2021,4,29,1,0.0
2021,4,29,2,0.0
2021,4,29,3,0.0
2021,4,29,4,0.0
2021,4,29,5,6.72
2021,4,29,6,35.75
2021,4,29,7,76.55
2021,4,29,8,131.3
2021,4,29,9,290.4
2021,4,29,10,261.73
2021,4,29,11,329.75
2021,4,29,12,380.73
2021,4,29,13,357.52
2021,4,29,14,383.33
2021,4,29,15,386.67
2021,4,29,16,244.85
2021,4,29,17,126.2
2021,4,29,18,19.35
2021,4,29,19,0.0
2021,4,29,20,0.0
2021,4,29,21,0.0
2021,4,29,22,0.0
2021,4,29,23,0.0
2021,4,30,0,0.0
2021,4,30,1,0.0
2021,4,30,2,0.0
2021,4,30,3,0.0
2021,4,30,4,0.0
2021,4,30,5,40.72
2021,4,30,6,227.18
2021,4,30,7,442.48
2021,4,30,8,642.53
2021,4,30,9,810.75
2021,4,30,10,925.3
2021,4,30,11,979.8
2021,4,30,12,971.45
2021,4,30,13,904.65
2021,4,30,14,781.05
2021,4,30,15,610.38
2021,4,30,16,255.68
2021,4,30,17,126.25
2021,4,30,18,24.67
2021,4,30,19,0.0
2021,4,30,20,0.0
2021,4,30,21,0.0
2021,4,30,22,0.0
2021,4,30,23,0.0
2021,5,1,0,0.0
2021,5,1,1,0.0
2021,5,1,2,0.0
2021,5,1,3,0.0
2021,5,1,4,0.0
2021,5,1,5,40.38
2021,5,1,6,221.98
2021,5,1,7,429.55
2021,5,1,8,624.85
2021,5,1,9,766.4
2021,5,1,10,861.05
2021,5,1,11,918.4
2021,5,1,12,947.25
2021,5,1,13,882.67
2021,5,1,14,704.42
2021,5,1,15,492.52
2021,5,1,16,332.77
2021,5,1,17,158.82
2021,5,1,18,20.08
2021,5,1,19,0.0
2021,5,1,20,0.0
2021,5,1,21,0.0
2021,5,1,22,0.0
2021,5,1,23,0.0
2021,5,2,0,0.0
2021,5,2,1,0.0
2021,5,2,2,0.0
2021,5,2,3,0.0
2021,5,2,4,0.0
2021,5,2,5,13.15
2021,5,2,6,65.2
2021,5,2,7,110.93
2021,5,2,8,111.8
2021,5,2,9,156.68
2021,5,2,10,154.85
2021,5,2,11,217.27
2021,5,2,12,233.12
2021,5,2,13,187.7
2021,5,2,14,139.5
2021,5,2,15,120.95
2021,5,2,16,77.9
2021,5,2,17,45.9
2021,5,2,18,9.2
2021,5,2,19,0.0
2021,5,2,20,0.0
2021,5,2,21,0.0
2021,5,2,22,0.0
2021,5,2,23,0.0
2021,5,3,0,0.0
2021,5,3,1,0.0
2021,5,3,2,0.0
2021,5,3,3,0.0
2021,5,3,4,0.0
2021,5,3,5,27.98
2021,5,3,6,157.57
2021,5,3,7,325.98
2021,5,3,8,480.23
2021,5,3,9,669.95
2021,5,3,10,770.35
2021,5,3,11,868.1
2021,5,3,12,887.22
2021,5,3,13,698.33
2021,5,3,14,471.98
2021,5,3,15,359.5
2021,5,3,16,231.52
2021,5,3,17,113.95
2021,5,3,18,18.45
2021,5,3,19,0.0
2021,5,3,20,0.0
2021,5,3,21,0.0
2021,5,3,22,0.0
2021,5,3,23,0.0
2021,5,4,0,0.0
2021,5,4,1,0.0
2021,5,4,2,0.0
2021,5,4,3,0.0
2021,5,4,4,0.0
2021,5,4,5,8.4
2021,5,4,6,46.6
2021,5,4,7,105.6
2021,5,4,8,172.7
2021,5,4,9,178.88
2021,5,4,10,330.33
2021,5,4,11,398.55
2021,5,4,12,305.38
2021,5,4,13,197.23
2021,5,4,14,111.97
2021,5,4,15,33.4
2021,5,4,16,95.88
2021,5,4,17,50.55
2021,5,4,18,8.2
2021,5,4,19,0.0
2021,5,4,20,0.0
2021,5,4,21,0.0
2021,5,4,22,0.0
2021,5,4,23,0.0
2021,5,5,0,0.0
2021,5,5,1,0.0
2021,5,5,2,0.0
2021,5,5,3,0.0
2021,5,5,4,0.0
2021,5,5,5,47.95
2021,5,5,6,232.43
2021,5,5,7,441.65
2021,5,5,8,645.35
2021,5,5,9,738.88
2021,5,5,10,811.25
2021,5,5,11,803.08
2021,5,5,12,824.65
2021,5,5,13,670.12
2021,5,5,14,683.75
2021,5,5,15,527.95
2021,5,5,16,326.42
2021,5,5,17,170.35
2021,5,5,18,26.55
2021,5,5,19,0.0
2021,5,5,20,0.0
2021,5,5,21,0.0
2021,5,5,22,0.0
2021,5,5,23,0.0
2021,5,6,0,0.0
2021,5,6,1,0.0
2021,5,6,2,0.0
2021,5,6,3,0.0
2021,5,6,4,0.0
2021,5,6,5,36.97
2021,5,6,6,175.62
2021,5,6,7,314.15
2021,5,6,8,484.62
2021,5,6,9,697.47
2021,5,6,10,687.47
2021,5,6,11,460.95
2021,5,6,12,120.12
2021,5,6,13,622.88
2021,5,6,14,662.65
2021,5,6,15,514.17
2021,5,6,16,347.7
2021,5,6,17,177.82
2021,5,6,18,29.6
2021,5,6,19,0.0
2021,5,6,20,0.0
2021,5,6,21,0.0
2021,5,6,22,0.0
2021,5,6,23,0.0
2021,5,7,0,0.0
2021,5,7,1,0.0
2021,5,7,2,0.0
2021,5,7,3,0.0
2021,5,7,4,0.0
2021,5,7,5,57.72
2021,5,7,6,251.15
2021,5,7,7,471.4
2021,5,7,8,669.9
2021,5,7,9,832.42
2021,5,7,10,945.35
2021,5,7,11,1000.58
2021,5,7,12,972.28
2021,5,7,13,799.4
2021,5,7,14,661.78
2021,5,7,15,414.48
2021,5,7,16,244.65
2021,5,7,17,116.03
2021,5,7,18,18.2
2021,5,7,19,0.0
2021,5,7,20,0.0
2021,5,7,21,0.0
2021,5,7,22,0.0
2021,5,7,23,0.0
2021,5,8,0,0.0
2021,5,8,1,0.0
2021,5,8,2,0.0
2021,5,8,3,0.0
2021,5,8,4,0.0
2021,5,8,5,9.05
2021,5,8,6,43.72
2021,5,8,7,88.47
2021,5,8,8,128.35
2021,5,8,9,170.2
2021,5,8,10,179.52
2021,5,8,11,228.4
2021,5,8,12,363.08
2021,5,8,13,500.7
2021,5,8,14,537.78
2021,5,8,15,323.1
2021,5,8,16,210.65
